name,url
meritum,https://www.ko.rzeszow.pl/kuratorium/meritum-pismo-pko/
prezentki_główna,http://www.prezentek.edu.pl/index.php
prezentki_podr,http://www.prezentek.edu.pl/index.php/dla-ucznia/podreczniki
prezentki_plany,http://www.prezentek.edu.pl/index.php/dla-ucznia/plany-nauczania
prezentki_rekrutacja,http://www.prezentek.edu.pl/index.php/rekrutacja/rekrutacja-do-liceum
